	gene	ID	Year	Strain	Host	Lineage	SubLineage	Region	Country	Note
NS1.KX087102	NS1	KX087102	2015	COL_FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS1.KX247646	NS1	KX247646	2016	UF-1	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS1.KU820897	NS1	KU820897	2015	FLR	Homo Sapiens	Asian	Oceania-American	North America	Colombia	
NS1.KX156775	NS1	KX156775	2015	CDC-259249_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS1.KX156774	NS1	KX156774	2015	CDC-259359_V1-V3	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS1.KX156776	NS1	KX156776	2015	CDC-259364_V1-V2	Homo Sapiens	Asian	Oceania-American	Central America	Panama	
NS1.KX447510	NS1	KX447510	2013	1_0049_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.KX447511	NS1	KX447511	2014	1_0015_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.KX369547	NS1	KX369547	2013	PF13/251013-18	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.KX447512	NS1	KX447512	2013	1_0181_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.KX447513	NS1	KX447513	2013	1_0134_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.KX117076	NS1	KX117076	2016	Zhejiang04	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KU955589	NS1	KU955589	2016	Z16006	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KU866423	NS1	KU866423	2016	SZ01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KX266255	NS1	KX266255	2016	ZIKV_SMGC-1	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KU820899	NS1	KU820899	2016	ZJ03	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KX185891	NS1	KX185891	2016	SZ02	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KU963796	NS1	KU963796	2016	SZ-WIV01	Homo Sapiens	Asian	Oceania-American	Asia	China	
NS1.KX806557	NS1	KX806557	2016	TS17-2016	Homo Sapiens	Asian	Oceania-American	Oceania	Australia	
NS1.KJ776791	NS1	KJ776791	2013	H/PF/2013	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.KX447516	NS1	KX447516	2014	1_0111_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.KX447515	NS1	KX447515	2013	1_0030_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.KX447514	NS1	KX447514	2014	1_0035_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
NS1.KX447509	NS1	KX447509	2013	1_0087_PF	Homo Sapiens	Asian	Oceania-American	Oceania	French Polynesia	
